"sftgcode","year","imf.gdppc"
"SLV",1992,13.328
"SLV",1993,13.702
"SLV",1994,14.428
"SLV",1995,15.019
"SLV",1996,15.56
"SLV",1997,16.332
"SLV",1998,16.906
"SLV",1999,17.806
"SLV",2000,18.566
"SLV",2001,19.111
"SLV",2002,19.843
"SLV",2003,20.424
"SLV",2004,21.323
"SLV",2005,22.178
"SLV",2006,23.475
"SLV",2007,25.109
"SLV",2008,25.958
"SLV",2009,23.897
"SLV",2010,24.197
"SLV",2011,24.369
"SLV",2012,23.749
"SLV",2013,23.486
"SOL",1980,1.807
"SOL",1981,1.774
"SOL",1982,1.745
"SOL",1983,1.812
"SOL",1984,1.816
"SOL",1985,1.759
"SOL",1986,1.755
"SOL",1987,1.903
"SOL",1988,1.927
"SOL",1989,2.009
"SOL",1990,2.053
"SOL",1991,2.176
"SOL",1992,2.453
"SOL",1993,2.551
"SOL",1994,2.757
"SOL",1995,3.036
"SOL",1996,3.085
"SOL",1997,3.057
"SOL",1998,3.096
"SOL",1999,3.081
"SOL",2000,2.641
"SOL",2001,2.431
"SOL",2002,2.363
"SOL",2003,2.517
"SOL",2004,2.721
"SOL",2005,3.07
"SOL",2006,3.193
"SOL",2007,3.397
"SOL",2008,3.638
"SOL",2009,3.466
"SOL",2010,3.737
"SOL",2011,4.137
"SOL",2012,4.338
"SOL",2013,4.466
"SPN",1980,478.851
"SPN",1981,476.898
"SPN",1982,482.804
"SPN",1983,490.782
"SPN",1984,499.116
"SPN",1985,510.905
"SPN",1986,528.438
"SPN",1987,558.607
"SPN",1988,588.126
"SPN",1989,617.556
"SPN",1990,641.311
"SPN",1991,657.507
"SPN",1992,663.1
"SPN",1993,654.389
"SPN",1994,669.666
"SPN",1995,697.271
"SPN",1996,714.153
"SPN",1997,741.759
"SPN",1998,774.906
"SPN",1999,811.678
"SPN",2000,852.691
"SPN",2001,883.99
"SPN",2002,907.922
"SPN",2003,935.96
"SPN",2004,966.446
"SPN",2005,1001.118
"SPN",2006,1041.911
"SPN",2007,1078.162
"SPN",2008,1087.787
"SPN",2009,1046.099
"SPN",2010,1043.978
"SPN",2011,1044.522
"SPN",2012,1027.362
"SPN",2013,1014.825
"SRB",1980,NA
"SRB",1981,NA
"SRB",1982,NA
"SRB",1983,NA
"SRB",1984,NA
"SRB",1985,NA
"SRB",1986,NA
"SRB",1987,NA
"SRB",1988,NA
"SRB",1989,NA
"SRB",1990,NA
"SRB",1991,NA
"SRB",1992,NA
"SRB",1993,NA
"SRB",1994,NA
"SRB",1995,NA
"SRB",1996,NA
"SRB",1997,NA
"SRB",1998,2150.77
"SRB",1999,1910.462
"SRB",2000,2010.844
"SRB",2001,2117.419
"SRB",2002,2209.331
"SRB",2003,2264.658
"SRB",2004,2475.992
"SRB",2005,2609.782
"SRB",2006,2702.6
"SRB",2007,2848.058
"SRB",2008,2956.828
"SRB",2009,2853.168
"SRB",2010,2881.891
"SRB",2011,2927.056
"SRB",2012,2882.478
"SRB",2013,2953.286
"SRI",1980,636.102
"SRI",1981,670.102
"SRI",1982,705.167
"SRI",1983,728.539
"SRI",1984,777.532
"SRI",1985,816.075
"SRI",1986,851.014
"SRI",1987,863.385
"SRI",1988,886.682
"SRI",1989,906.635
"SRI",1990,962.607
"SRI",1991,1035.3
"SRI",1992,1083.042
"SRI",1993,1129.391
"SRI",1994,1207.837
"SRI",1995,1275.813
"SRI",1996,1345.376
"SRI",1997,1430.106
"SRI",1998,1444.968
"SRI",1999,1562.678
"SRI",2000,1656.815
"SRI",2001,1631.218
"SRI",2002,1636.036
"SRI",2003,1733.222
"SRI",2004,1827.597
"SRI",2005,1941.672
"SRI",2006,2090.565
"SRI",2007,2232.656
"SRI",2008,2365.501
"SRI",2009,2449.213
"SRI",2010,2645.542
"SRI",2011,2863.691
"SRI",2012,3045.143
"SRI",2013,3267.438
"SSD",1980,NA
"SSD",1981,NA
"SSD",1982,NA
"SSD",1983,NA
"SSD",1984,NA
"SSD",1985,NA
"SSD",1986,NA
"SSD",1987,NA
"SSD",1988,NA
"SSD",1989,NA
"SSD",1990,NA
"SSD",1991,NA
"SSD",1992,NA
"SSD",1993,NA
"SSD",1994,NA
"SSD",1995,NA
"SSD",1996,NA
"SSD",1997,NA
"SSD",1998,NA
"SSD",1999,NA
"SSD",2000,NA
"SSD",2001,NA
"SSD",2002,NA
"SSD",2003,NA
"SSD",2004,NA
"SSD",2005,NA
"SSD",2006,NA
"SSD",2007,NA
"SSD",2008,NA
"SSD",2009,NA
"SSD",2010,NA
"SSD",2011,35.54
"SSD",2012,18.64
"SSD",2013,23.188
"SUD",1980,12.614
"SUD",1981,13.412
"SUD",1982,13.965
"SUD",1983,13.754
"SUD",1984,12.98
"SUD",1985,12.899
"SUD",1986,14.18
"SUD",1987,15.097
"SUD",1988,15.755
"SUD",1989,15.979
"SUD",1990,15.707
"SUD",1991,17.264
"SUD",1992,16.58
"SUD",1993,17.604
"SUD",1994,17.961
"SUD",1995,18.502
"SUD",1996,19.671
"SUD",1997,31.905
"SUD",1998,39.154
"SUD",1999,47.878
"SUD",2000,59.195
"SUD",2001,63.913
"SUD",2002,67.58
"SUD",2003,73.145
"SUD",2004,77.978
"SUD",2005,78.312
"SUD",2006,85.292
"SUD",2007,92.537
"SUD",2008,95.352
"SUD",2009,99.82
"SUD",2010,102.824
"SUD",2011,101.631
"SUD",2012,98.584
"SUD",2013,101.889
"SUR",1980,6.023
"SUR",1981,6.137
"SUR",1982,5.75
"SUR",1983,5.457
"SUR",1984,5.293
"SUR",1985,5.246
"SUR",1986,5.12
"SUR",1987,4.669
"SUR",1988,5.174
"SUR",1989,5.293
"SUR",1990,5.213
"SUR",1991,5.358
"SUR",1992,5.347
"SUR",1993,4.959
"SUR",1994,5.121
"SUR",1995,5.177
"SUR",1996,5.243
"SUR",1997,5.543
"SUR",1998,5.629
"SUR",1999,5.579
"SUR",2000,5.573
"SUR",2001,5.846
"SUR",2002,6.065
"SUR",2003,6.441
"SUR",2004,6.911
"SUR",2005,7.251
"SUR",2006,7.669
"SUR",2007,8.061
"SUR",2008,8.395
"SUR",2009,8.648
"SUR",2010,9.013
"SUR",2011,9.49
"SUR",2012,9.945
"SUR",2013,10.411
"SWA",1980,3.602
"SWA",1981,4.13
"SWA",1982,4.178
"SWA",1983,4.228
"SWA",1984,4.489
"SWA",1985,4.659
"SWA",1986,5.231
"SWA",1987,5.995
"SWA",1988,6.388
"SWA",1989,7.213
"SWA",1990,7.917
"SWA",1991,8.056
"SWA",1992,8.307
"SWA",1993,8.558
"SWA",1994,8.763
"SWA",1995,9.194
"SWA",1996,9.51
"SWA",1997,9.823
"SWA",1998,10.092
"SWA",1999,10.368
"SWA",2000,10.58
"SWA",2001,10.702
"SWA",2002,10.892
"SWA",2003,11.136
"SWA",2004,11.46
"SWA",2005,11.742
"SWA",2006,12.13
"SWA",2007,12.555
"SWA",2008,12.853
"SWA",2009,13.014
"SWA",2010,13.257
"SWA",2011,13.177
"SWA",2012,13.422
"SWA",2013,13.796
"SWD",1980,1775.65
"SWD",1981,1772.257
"SWD",1982,1794.264
"SWD",1983,1827.959
"SWD",1984,1906.775
"SWD",1985,1949.048
"SWD",1986,2003.387
"SWD",1987,2071.512
"SWD",1988,2125.405
"SWD",1989,2183.772
"SWD",1990,2206.237
"SWD",1991,2182.421
"SWD",1992,2156.615
"SWD",1993,2147.989
"SWD",1994,2234.18
"SWD",1995,2322.174
"SWD",1996,2359.612
"SWD",1997,2423.52
"SWD",1998,2525.428
"SWD",1999,2643.109
"SWD",2000,2760.786
"SWD",2001,2795.636
"SWD",2002,2865.063
"SWD",2003,2931.982
"SWD",2004,3056.148
"SWD",2005,3152.746
"SWD",2006,3288.225
"SWD",2007,3397.205
"SWD",2008,3376.365
"SWD",2009,3206.61
"SWD",2010,3416.863
"SWD",2011,3517.065
"SWD",2012,3549.709
"SWD",2013,3603.972
"SWZ",1980,323.376
"SWZ",1981,328.554
"SWZ",1982,324.252
"SWZ",1983,326.324
"SWZ",1984,336.142
"SWZ",1985,348.49
"SWZ",1986,354.967
"SWZ",1987,360.595
"SWZ",1988,372.414
"SWZ",1989,388.542
"SWZ",1990,402.82
"SWZ",1991,399.131
"SWZ",1992,398.956
"SWZ",1993,398.454
"SWZ",1994,403.513
"SWZ",1995,405.453
"SWZ",1996,407.419
"SWZ",1997,415.739
"SWZ",1998,427.106
"SWZ",1999,433.069
"SWZ",2000,448.968
"SWZ",2001,454.549
"SWZ",2002,455.392
"SWZ",2003,455.488
"SWZ",2004,466.516
"SWZ",2005,479.088
"SWZ",2006,497.061
"SWZ",2007,516.177
"SWZ",2008,527.348
"SWZ",2009,517.134
"SWZ",2010,532.407
"SWZ",2011,541.938
"SWZ",2012,547.623
"SWZ",2013,558.376
"SYR",1980,464.241
"SYR",1981,503.53
"SYR",1982,516.534
"SYR",1983,524.824
"SYR",1984,490.72
"SYR",1985,526.524
"SYR",1986,501.478
"SYR",1987,507.753
"SYR",1988,572.342
"SYR",1989,537.618
"SYR",1990,593.303
"SYR",1991,656.946
"SYR",1992,743.967
"SYR",1993,799.085
"SYR",1994,843.305
"SYR",1995,889.039
"SYR",1996,915.408
"SYR",1997,905.429
"SYR",1998,955.713
"SYR",1999,925.884
"SYR",2000,947.13
"SYR",2001,981.983
"SYR",2002,1039.888
"SYR",2003,1018.708
"SYR",2004,1089.026
"SYR",2005,1156.714
"SYR",2006,1215.082
"SYR",2007,1284.035
"SYR",2008,1341.515
"SYR",2009,1420.832
"SYR",2010,1469.703
"SYR",2011,NA
"SYR",2012,NA
"SYR",2013,NA
"TAJ",1980,NA
"TAJ",1981,NA
"TAJ",1982,NA
"TAJ",1983,NA
"TAJ",1984,NA
"TAJ",1985,NA
"TAJ",1986,NA
"TAJ",1987,NA
"TAJ",1988,NA
"TAJ",1989,NA
"TAJ",1990,NA
"TAJ",1991,NA
"TAJ",1992,0.106
"TAJ",1993,0.094
"TAJ",1994,0.074
"TAJ",1995,0.065
"TAJ",1996,0.062
"TAJ",1997,0.063
"TAJ",1998,0.066
"TAJ",1999,0.069
"TAJ",2000,0.075
"TAJ",2001,0.082
"TAJ",2002,0.09
"TAJ",2003,0.099
"TAJ",2004,0.109
"TAJ",2005,0.117
"TAJ",2006,0.125
"TAJ",2007,0.134
"TAJ",2008,0.145
"TAJ",2009,0.151
"TAJ",2010,0.161
"TAJ",2011,0.172
"TAJ",2012,0.185
"TAJ",2013,0.199
"TAW",1980,2549.742
"TAW",1981,2714.355
"TAW",1982,2822.229
"TAW",1983,3057.05
"TAW",1984,3341.961
"TAW",1985,3477.891
"TAW",1986,3860.608
"TAW",1987,4272.887
"TAW",1988,4510.963
"TAW",1989,4974.759
"TAW",1990,5316.579
"TAW",1991,5735.769
"TAW",1992,6169.225
"TAW",1993,6584.559
"TAW",1994,7084.404
"TAW",1995,7536.283
"TAW",1996,7953.51
"TAW",1997,8389.017
"TAW",1998,8679.815
"TAW",1999,9198.098
"TAW",2000,9731.208
"TAW",2001,9570.584
"TAW",2002,10074.337
"TAW",2003,10443.993
"TAW",2004,11090.474
"TAW",2005,11612.093
"TAW",2006,12243.471
"TAW",2007,12975.985
"TAW",2008,13070.681
"TAW",2009,12834.049
"TAW",2010,14215.069
"TAW",2011,14810.742
"TAW",2012,15029.859
"TAW",2013,15346.369
"TAZ",1980,4654.658
"TAZ",1981,4711.093
"TAZ",1982,4713.699
"TAZ",1983,4672.023
"TAZ",1984,4693.729
"TAZ",1985,4880.401
"TAZ",1986,5154.767
"TAZ",1987,5476.017
"TAZ",1988,5799.004
"TAZ",1989,6017.698
"TAZ",1990,6441.452
"TAZ",1991,6574.908
"TAZ",1992,6613.303
"TAZ",1993,6693.075
"TAZ",1994,6797.957
"TAZ",1995,7040.678
"TAZ",1996,7360.637
"TAZ",1997,7620.12
"TAZ",1998,7902.709
"TAZ",1999,8181.67
"TAZ",2000,8585.338
"TAZ",2001,9100.275
"TAZ",2002,9752.178
"TAZ",2003,10423.735
"TAZ",2004,11239.734
"TAZ",2005,12068.089
"TAZ",2006,12881.163
"TAZ",2007,13801.921
"TAZ",2008,14828.345
"TAZ",2009,15721.301
"TAZ",2010,16828.563
"TAZ",2011,17913.803
"TAZ",2012,19155.765
"TAZ",2013,20489.749
"THI",1980,913.7
"THI",1981,967.7
"THI",1982,1019.5
"THI",1983,1076.4
"THI",1984,1138.4
"THI",1985,1191.255
"THI",1986,1257.177
"THI",1987,1376.847
"THI",1988,1559.804
"THI",1989,1750
"THI",1990,1953.4
"THI",1991,2111.862
"THI",1992,2282.572
"THI",1993,2470.908
"THI",1994,2692.973
"THI",1995,2941.736
"THI",1996,3115.338
"THI",1997,3072.615
"THI",1998,2749.684
"THI",1999,2871.98
"THI",2000,3008.401
"THI",2001,3073.601
"THI",2002,3237.042
"THI",2003,3467.854
"THI",2004,3686.857
"THI",2005,3858.019
"THI",2006,4054.504
"THI",2007,4259.026
"THI",2008,4364.833
"THI",2009,4263.139
"THI",2010,4596.112
"THI",2011,4599.655
"THI",2012,4898.189
"THI",2013,5038.842
"TKM",1980,NA
"TKM",1981,NA
"TKM",1982,NA
"TKM",1983,NA
"TKM",1984,NA
"TKM",1985,NA
"TKM",1986,NA
"TKM",1987,NA
"TKM",1988,NA
"TKM",1989,NA
"TKM",1990,NA
"TKM",1991,NA
"TKM",1992,10.018
"TKM",1993,9.016
"TKM",1994,7.456
"TKM",1995,6.92
"TKM",1996,6.456
"TKM",1997,5.726
"TKM",1998,6.11
"TKM",1999,7.118
"TKM",2000,8.441
"TKM",2001,10.163
"TKM",2002,11.765
"TKM",2003,13.776
"TKM",2004,15.8
"TKM",2005,17.861
"TKM",2006,19.82
"TKM",2007,22.011
"TKM",2008,25.257
"TKM",2009,26.806
"TKM",2010,29.261
"TKM",2011,33.575
"TKM",2012,37.3
"TKM",2013,41.086
"TOG",1980,709.832
"TOG",1981,685.563
"TOG",1982,660.145
"TOG",1983,626.106
"TOG",1984,662.928
"TOG",1985,687.57
"TOG",1986,709.988
"TOG",1987,692.352
"TOG",1988,762.446
"TOG",1989,793.707
"TOG",1990,840.513
"TOG",1991,842.416
"TOG",1992,814.791
"TOG",1993,681.748
"TOG",1994,776.745
"TOG",1995,829.337
"TOG",1996,892.888
"TOG",1997,926.896
"TOG",1998,905.639
"TOG",1999,929.313
"TOG",2000,920.342
"TOG",2001,905.37
"TOG",2002,897.021
"TOG",2003,941.463
"TOG",2004,961.413
"TOG",2005,972.762
"TOG",2006,1012.182
"TOG",2007,1035.366
"TOG",2008,1060
"TOG",2009,1097.1
"TOG",2010,1141.748
"TOG",2011,1196.453
"TOG",2012,1267.187
"TOG",2013,1338.517
"TRI",1980,42.139
"TRI",1981,44.077
"TRI",1982,45.756
"TRI",1983,41.037
"TRI",1984,38.677
"TRI",1985,37.083
"TRI",1986,35.866
"TRI",1987,34.23
"TRI",1988,32.889
"TRI",1989,32.617
"TRI",1990,33.109
"TRI",1991,33.997
"TRI",1992,33.437
"TRI",1993,32.951
"TRI",1994,34.126
"TRI",1995,35.476
"TRI",1996,37.974
"TRI",1997,40.893
"TRI",1998,44.212
"TRI",1999,47.76
"TRI",2000,51.371
"TRI",2001,53.512
"TRI",2002,57.759
"TRI",2003,66.1
"TRI",2004,71.355
"TRI",2005,75.786
"TRI",2006,85.795
"TRI",2007,89.874
"TRI",2008,92.921
"TRI",2009,88.842
"TRI",2010,89.029
"TRI",2011,86.731
"TRI",2012,87.811
"TRI",2013,89.237
"TUN",1980,15.017
"TUN",1981,15.846
"TUN",1982,15.77
"TUN",1983,16.507
"TUN",1984,17.453
"TUN",1985,18.442
"TUN",1986,18.174
"TUN",1987,19.392
"TUN",1988,19.406
"TUN",1989,19.906
"TUN",1990,21.314
"TUN",1991,22.146
"TUN",1992,23.875
"TUN",1993,24.398
"TUN",1994,25.174
"TUN",1995,25.765
"TUN",1996,27.607
"TUN",1997,29.108
"TUN",1998,30.553
"TUN",1999,32.392
"TUN",2000,33.785
"TUN",2001,35.423
"TUN",2002,36.025
"TUN",2003,37.996
"TUN",2004,40.261
"TUN",2005,41.871
"TUN",2006,44.239
"TUN",2007,47.008
"TUN",2008,49.133
"TUN",2009,50.661
"TUN",2010,52.136
"TUN",2011,51.126
"TUN",2012,52.967
"TUN",2013,54.397
"TUR",1980,30.487
"TUR",1981,31.818
"TUR",1982,32.909
"TUR",1983,34.474
"TUR",1984,36.826
"TUR",1985,38.395
"TUR",1986,41.06
"TUR",1987,45.177
"TUR",1988,46.135
"TUR",1989,46.252
"TUR",1990,50.532
"TUR",1991,51
"TUR",1992,54.052
"TUR",1993,58.399
"TUR",1994,55.213
"TUR",1995,59.183
"TUR",1996,63.33
"TUR",1997,68.097
"TUR",1998,70.203
"TUR",1999,67.841
"TUR",2000,72.436
"TUR",2001,68.309
"TUR",2002,72.52
"TUR",2003,76.338
"TUR",2004,83.486
"TUR",2005,90.5
"TUR",2006,96.738
"TUR",2007,101.255
"TUR",2008,101.922
"TUR",2009,97.003
"TUR",2010,105.886
"TUR",2011,115.175
"TUR",2012,117.675
"TUR",2013,122.723
"UAE",1980,345.929
"UAE",1981,373.687
"UAE",1982,346.825
"UAE",1983,328.618
"UAE",1984,343.243
"UAE",1985,334.587
"UAE",1986,270.117
"UAE",1987,284.444
"UAE",1988,276.982
"UAE",1989,320.559
"UAE",1990,396.09
"UAE",1991,404.572
"UAE",1992,417.094
"UAE",1993,416.974
"UAE",1994,447.675
"UAE",1995,477.131
"UAE",1996,502.611
"UAE",1997,545.599
"UAE",1998,549.915
"UAE",1999,570.543
"UAE",2000,640.883
"UAE",2001,652.734
"UAE",2002,668.618
"UAE",2003,727.46
"UAE",2004,797.052
"UAE",2005,835.75
"UAE",2006,917.965
"UAE",2007,947.197
"UAE",2008,977.43
"UAE",2009,930.475
"UAE",2010,946.021
"UAE",2011,982.725
"UAE",2012,1025.623
"UAE",2013,1074.403
"UGA",1980,3944.017
"UGA",1981,4096.231
"UGA",1982,4432.308
"UGA",1983,4649.456
"UGA",1984,4509.973
"UGA",1985,4374.673
"UGA",1986,4416.07
"UGA",1987,4592.713
"UGA",1988,4973.65
"UGA",1989,5292.127
"UGA",1990,5635.979
"UGA",1991,5736.21
"UGA",1992,5895.65
"UGA",1993,6381.564
"UGA",1994,6791.733
"UGA",1995,7558.691
"UGA",1996,8246.674
"UGA",1997,8697.916
"UGA",1998,9029.136
"UGA",1999,9765.812
"UGA",2000,10296.759
"UGA",2001,11199.318
"UGA",2002,11989.647
"UGA",2003,12728.073
"UGA",2004,13466.727
"UGA",2005,14814.398
"UGA",2006,15858.718
"UGA",2007,17137.543
"UGA",2008,18924.645
"UGA",2009,19706.991
"UGA",2010,20928.032
"UGA",2011,22221.554
"UGA",2012,22838.447
"UGA",2013,24214.52
"UKG",1980,689.32
"UKG",1981,680.652
"UKG",1982,695.937
"UKG",1983,722.617
"UKG",1984,743.885
"UKG",1985,772.661
"UKG",1986,805.91
"UKG",1987,847.454
"UKG",1988,894.656
"UKG",1989,917.871
"UKG",1990,934.589
"UKG",1991,922.51
"UKG",1992,934.454
"UKG",1993,967.071
"UKG",1994,1014.974
"UKG",1995,1050.837
"UKG",1996,1087.525
"UKG",1997,1134.837
"UKG",1998,1175.317
"UKG",1999,1209.852
"UKG",2000,1262.629
"UKG",2001,1290.216
"UKG",2002,1319.829
"UKG",2003,1371.948
"UKG",2004,1415.482
"UKG",2005,1461.27
"UKG",2006,1501.528
"UKG",2007,1552.989
"UKG",2008,1541.039
"UKG",2009,1461.361
"UKG",2010,1485.616
"UKG",2011,1502.216
"UKG",2012,1505.993
"UKG",2013,1532.431
"UKR",1980,NA
"UKR",1981,NA
"UKR",1982,NA
"UKR",1983,NA
"UKR",1984,NA
"UKR",1985,NA
"UKR",1986,NA
"UKR",1987,NA
"UKR",1988,NA
"UKR",1989,NA
"UKR",1990,NA
"UKR",1991,NA
"UKR",1992,818.766
"UKR",1993,697.594
"UKR",1994,538.78
"UKR",1995,473.36
"UKR",1996,426.729
"UKR",1997,413.178
"UKR",1998,405.677
"UKR",1999,404.856
"UKR",2000,428.871
"UKR",2001,468.445
"UKR",2002,492.804
"UKR",2003,539.621
"UKR",2004,604.915
"UKR",2005,623.062
"UKR",2006,669.169
"UKR",2007,720.025
"UKR",2008,736.586
"UKR",2009,627.571
"UKR",2010,653.302
"UKR",2011,687.232
"UKR",2012,688.28
"UKR",2013,688.622
"URU",1980,285.727
"URU",1981,291.157
"URU",1982,263.961
"URU",1983,255.301
"URU",1984,252.512
"URU",1985,256.238
"URU",1986,278.932
"URU",1987,301.06
"URU",1988,305.476
"URU",1989,308.848
"URU",1990,309.766
"URU",1991,320.728
"URU",1992,346.167
"URU",1993,355.367
"URU",1994,381.242
"URU",1995,375.723
"URU",1996,396.681
"URU",1997,416.704
"URU",1998,434.54
"URU",1999,421.656
"URU",2000,414.169
"URU",2001,399.836
"URU",2002,371.643
"URU",2003,380.292
"URU",2004,397.936
"URU",2005,425.018
"URU",2006,442.438
"URU",2007,471.38
"URU",2008,505.207
"URU",2009,516.552
"URU",2010,562.768
"URU",2011,599.521
"URU",2012,623.114
"URU",2013,649.309
"USA",1980,6443.425
"USA",1981,6610.625
"USA",1982,6484.325
"USA",1983,6784.725
"USA",1984,7277.2
"USA",1985,7585.7
"USA",1986,7852.1
"USA",1987,8123.925
"USA",1988,8465.425
"USA",1989,8776.975
"USA",1990,8945.425
"USA",1991,8938.875
"USA",1992,9256.675
"USA",1993,9510.775
"USA",1994,9894.7
"USA",1995,10163.7
"USA",1996,10549.475
"USA",1997,11022.875
"USA",1998,11513.425
"USA",1999,12071.35
"USA",2000,12565.175
"USA",2001,12684.45
"USA",2002,12909.725
"USA",2003,13270.025
"USA",2004,13774
"USA",2005,14235.575
"USA",2006,14615.2
"USA",2007,14876.8
"USA",2008,14833.575
"USA",2009,14417.925
"USA",2010,14779.35
"USA",2011,15052.375
"USA",2012,15470.725
"USA",2013,15761.3
"UZB",1980,NA
"UZB",1981,NA
"UZB",1982,NA
"UZB",1983,NA
"UZB",1984,NA
"UZB",1985,NA
"UZB",1986,NA
"UZB",1987,NA
"UZB",1988,NA
"UZB",1989,NA
"UZB",1990,NA
"UZB",1991,NA
"UZB",1992,330.042
"UZB",1993,322.299
"UZB",1994,305.54
"UZB",1995,302.79
"UZB",1996,307.937
"UZB",1997,323.95
"UZB",1998,337.909
"UZB",1999,352.439
"UZB",2000,365.832
"UZB",2001,381.197
"UZB",2002,396.445
"UZB",2003,413.096
"UZB",2004,443.665
"UZB",2005,474.722
"UZB",2006,510.326
"UZB",2007,558.807
"UZB",2008,609.099
"UZB",2009,658.436
"UZB",2010,714.403
"UZB",2011,773.699
"UZB",2012,837.142
"UZB",2013,904.113
"VEN",1980,31.703
"VEN",1981,31.295
"VEN",1982,32.122
"VEN",1983,28.956
"VEN",1984,30.469
"VEN",1985,30.733
"VEN",1986,32.602
"VEN",1987,34.167
"VEN",1988,36.391
"VEN",1989,31.326
"VEN",1990,33.352
"VEN",1991,36.597
"VEN",1992,38.815
"VEN",1993,38.922
"VEN",1994,38.007
"VEN",1995,39.509
"VEN",1996,39.431
"VEN",1997,41.943
"VEN",1998,42.066
"VEN",1999,39.555
"VEN",2000,41.013
"VEN",2001,42.405
"VEN",2002,38.65
"VEN",2003,35.653
"VEN",2004,42.172
"VEN",2005,46.524
"VEN",2006,51.117
"VEN",2007,55.591
"VEN",2008,58.525
"VEN",2009,56.651
"VEN",2010,55.808
"VEN",2011,58.138
"VEN",2012,61.409
"VEN",2013,62.023
"VIE",1980,303921.826
"VIE",1981,321540.896
"VIE",1982,347747.377
"VIE",1983,372413.26
"VIE",1984,403685.785
"VIE",1985,426370.898
"VIE",1986,440684.609
"VIE",1987,451917.123
"VIE",1988,474964.97
"VIE",1989,512012.702
"VIE",1990,537856.45
"VIE",1991,569100.445
"VIE",1992,618611.54
"VIE",1993,668583.184
"VIE",1994,727643.546
"VIE",1995,797064.23
"VIE",1996,871510.202
"VIE",1997,942552.998
"VIE",1998,996889.672
"VIE",1999,1044477.056
"VIE",2000,1115369.054
"VIE",2001,1192272.647
"VIE",2002,1276689.256
"VIE",2003,1370413.265
"VIE",2004,1477160.846
"VIE",2005,1588645.953
"VIE",2006,1699501.269
"VIE",2007,1820667.101
"VIE",2008,1923749.392
"VIE",2009,2027590.911
"VIE",2010,2157828.497
"VIE",2011,2292483.366
"VIE",2012,2412778.384
"VIE",2013,2543584.087
"YEM",1980,NA
"YEM",1981,NA
"YEM",1982,NA
"YEM",1983,NA
"YEM",1984,NA
"YEM",1985,NA
"YEM",1986,NA
"YEM",1987,NA
"YEM",1988,NA
"YEM",1989,NA
"YEM",1990,147.959
"YEM",1991,157.271
"YEM",1992,170.179
"YEM",1993,176.99
"YEM",1994,188.887
"YEM",1995,199.596
"YEM",1996,208.847
"YEM",1997,219.772
"YEM",1998,232.973
"YEM",1999,241.769
"YEM",2000,256.715
"YEM",2001,266.48
"YEM",2002,276.966
"YEM",2003,287.345
"YEM",2004,298.76
"YEM",2005,315.466
"YEM",2006,325.468
"YEM",2007,336.334
"YEM",2008,348.602
"YEM",2009,362.079
"YEM",2010,389.968
"YEM",2011,340.384
"YEM",2012,348.529
"YEM",2013,363.85
"ZAI",1980,7820.686
"ZAI",1981,7894.556
"ZAI",1982,7858.676
"ZAI",1983,7969.481
"ZAI",1984,8355.559
"ZAI",1985,8394.344
"ZAI",1986,8790.58
"ZAI",1987,9025.387
"ZAI",1988,9067.317
"ZAI",1989,8953.058
"ZAI",1990,8364.993
"ZAI",1991,7658.528
"ZAI",1992,6857.317
"ZAI",1993,5933.753
"ZAI",1994,5704.295
"ZAI",1995,5741.984
"ZAI",1996,5678.044
"ZAI",1997,5370.925
"ZAI",1998,5277.636
"ZAI",1999,5052.275
"ZAI",2000,4703.668
"ZAI",2001,4604.883
"ZAI",2002,4740.624
"ZAI",2003,5005.048
"ZAI",2004,5342.306
"ZAI",2005,5670.065
"ZAI",2006,5971.768
"ZAI",2007,6345.569
"ZAI",2008,6740.638
"ZAI",2009,6933.087
"ZAI",2010,7423.873
"ZAI",2011,7933.495
"ZAI",2012,8501.364
"ZAI",2013,9222.351
"ZAM",1980,9.39
"ZAM",1981,10.013
"ZAM",1982,9.721
"ZAM",1983,9.61
"ZAM",1984,9.445
"ZAM",1985,9.562
"ZAM",1986,9.724
"ZAM",1987,9.869
"ZAM",1988,10.784
"ZAM",1989,10.389
"ZAM",1990,10.329
"ZAM",1991,10.26
"ZAM",1992,10.471
"ZAM",1993,10.463
"ZAM",1994,9.073
"ZAM",1995,8.817
"ZAM",1996,9.429
"ZAM",1997,9.74
"ZAM",1998,9.559
"ZAM",1999,9.772
"ZAM",2000,10.121
"ZAM",2001,10.617
"ZAM",2002,10.969
"ZAM",2003,11.531
"ZAM",2004,12.154
"ZAM",2005,12.804
"ZAM",2006,13.601
"ZAM",2007,14.443
"ZAM",2008,15.264
"ZAM",2009,16.241
"ZAM",2010,17.479
"ZAM",2011,18.673
"ZAM",2012,20.027
"ZAM",2013,21.237
"ZIM",1980,NA
"ZIM",1981,NA
"ZIM",1982,NA
"ZIM",1983,NA
"ZIM",1984,NA
"ZIM",1985,NA
"ZIM",1986,NA
"ZIM",1987,NA
"ZIM",1988,NA
"ZIM",1989,NA
"ZIM",1990,NA
"ZIM",1991,NA
"ZIM",1992,NA
"ZIM",1993,NA
"ZIM",1994,NA
"ZIM",1995,NA
"ZIM",1996,NA
"ZIM",1997,NA
"ZIM",1998,NA
"ZIM",1999,NA
"ZIM",2000,14.642
"ZIM",2001,14.551
"ZIM",2002,13.428
"ZIM",2003,11.21
"ZIM",2004,10.486
"ZIM",2005,9.68
"ZIM",2006,9.334
