"sftgcode","year","wdi.trade","wdi.gdppcppp","wdi.gdppc","wdi.gdppcgrow","wdi.inflation","wdi.cpi","wdi.agric","wdi.manuf","wdi.indus","wdi.servc","wdi.taxrev","wdi.govdebt","wdi.popsize","wdi.popurb","wdi.popgrow","wdi.popdens","wdi.pop014","wdi.miltot","wdi.milpct","wdi.forest","wdi.minerals","wdi.energy","wdi.mobiles","wdi.netusers","wdi.imrate"
"ALB",2011,90.7628618948424,10115.629605259,3904.41461112399,3.0000000000008,3.45034715268,103.45034715268,20.9581237293397,9.90962001986998,14.2548820765129,64.7869941941477,NA,NA,2829337,53.3846,-0.96152523853415,103.260474452555,22.0759620666504,14750,1.21418164157358,0.279320449113091,0.211692362967884,3.16965639190449,98.2915345940227,49,15.6
"ALB",2012,85.1674277158166,10348.2831504711,3994.21385612439,1.29998720594548,2.03159593996544,105.552040205314,21.8260043297188,8.79345289675996,14.4252778363243,63.7487178339568,NA,NA,2801681,54.4472,-0.982281440819006,102.251131386861,21.3295478820801,14750,1.21453456153656,0.307408919959468,0.127341900892115,3.54301416181824,110.686531631206,54.6559590399494,15
"ALB",2013,87.4753316583335,10588.8720216642,4087.07596561401,1.30005271597067,1.93761754903915,107.597235059701,21.8281125574303,8.81683432977734,14.7962997380946,63.3755877044747,NA,NA,2773620,55.5098,-1.00662679739725,101.22700729927,20.6291552155489,NA,NA,NA,NA,NA,116.157208130034,60.1,NA
"ALG",1960,106.186804139696,NA,1765.59471179947,NA,NA,NA,NA,NA,NA,NA,NA,NA,11277757,30.51,2.54327742587952,NA,45.200008392334,NA,NA,NA,NA,NA,0,NA,144.7
"ALG",1961,113.748327975301,NA,1488.0512505119,-13.6054413891643,NA,NA,NA,NA,NA,NA,NA,NA,11560650,31.9366,2.47747112577846,4.8538673406837,45.7653350830078,NA,NA,NA,NA,NA,NA,NA,144.1
"ALG",1962,40.6125189903064,NA,1166.44470191018,-19.6850417739045,NA,NA,NA,NA,NA,NA,NA,NA,11844928,33.3632,2.42926690409555,4.9732246172966,46.3835983276367,NA,NA,NA,NA,NA,NA,NA,143.7
"ALG",1963,61.5101972710899,NA,1529.0727273165,34.3137288532046,NA,NA,NA,NA,NA,NA,NA,NA,12136371,34.7898,2.4307052705189,5.09559019876225,46.9708786010742,NA,NA,NA,NA,NA,NA,NA,143.3
"ALG",1964,54.5238209984212,NA,1578.45861403519,5.83941293463795,NA,NA,NA,NA,NA,NA,NA,NA,12443175,36.2164,2.49654680437165,5.22440526673776,47.4208869934082,NA,NA,NA,NA,NA,NA,NA,143.3
"ALG",1965,48.4370218813861,NA,1633.38804622163,6.20689830582755,NA,NA,12.8762134200833,13.2985639915078,37.7287796292006,49.3950069507161,NA,NA,12771084,37.643,2.60112730673811,5.36208150343866,47.6694221496582,NA,NA,NA,NA,NA,0,NA,143.6
"ALG",1966,50.6397694139102,NA,1513.21691974018,-4.80497093103762,NA,NA,9.13725561127515,14.3192838549321,41.105581355388,49.7571660479229,NA,NA,13122912,38.0144,2.71761572135072,5.50980039802833,47.7010955810547,NA,NA,NA,NA,NA,NA,NA,143.7
"ALG",1967,45.0661860611816,NA,1610.4056627764,9.45296243798998,NA,NA,10.3306656921238,14.3149393542823,42.3858892107675,47.2834498687552,NA,NA,13496577,38.3858,2.80763876302564,5.66668779967587,47.5607719421387,NA,NA,NA,NA,NA,NA,NA,143.8
"ALG",1968,47.322889060947,NA,1734.09984611736,10.7962385652319,NA,NA,10.8533736410493,14.3230879966602,42.2637611932546,46.8828615849242,NA,NA,13887045,38.7572,2.85202934145094,5.83063012755381,47.3190383911133,NA,NA,NA,NA,NA,NA,NA,143.8
"ALG",1969,51.8595348133837,NA,1827.72470964022,8.43328031598072,NA,2.56898612279448,9.03016485265106,15.1671129842447,42.5314665592893,48.438368046377,NA,NA,14286826,39.1286,2.8381462752266,5.99848262194866,47.0660743713379,NA,NA,NA,NA,NA,NA,NA,143.7
"ALG",1970,51.2254019979057,NA,1934.98853764411,8.86265708513292,6.59999999900016,2.73853920687323,9.20546583091345,17.2101775725875,45.5307274559835,45.2638036760129,NA,NA,14690855,39.5,2.78873374461942,6.16811868633856,46.8614654541016,NA,NA,0.280987139087947,0.109857752490015,5.25663674140313,0,NA,143.1
"ALG",1971,46.1062968146189,NA,1669.43009502877,-11.3317190803228,2.62664165105635,2.81047081831147,9.56917511425154,16.9996935780947,41.3152509438424,49.115572970495,NA,NA,15098212,39.666,2.7351134862611,6.33915204850236,46.7157516479492,NA,NA,0.314572960511715,0.115224207892257,5.60256665061884,NA,NA,142.3
"ALG",1972,46.1764302969328,NA,2070.52326569497,27.4239694010501,3.65630712983234,2.91323026322325,8.42084560568442,16.2724675944524,48.1279645260841,43.4511906620103,NA,NA,15511892,39.832,2.70306293506216,6.51284019246433,46.6103553771973,NA,NA,0.225985062600806,0.0954002084771961,5.99776584520182,NA,NA,141
"ALG",1973,57.0934267248415,NA,2092.3248332492,3.81317625100203,6.17283950622716,3.09305929181886,7.03976017316789,16.5160894788876,52.9895553351208,39.9706872443929,NA,NA,15935594,39.998,2.69482680456842,6.69073618447018,46.5360260009766,NA,NA,0.302033079015333,0.0995727368314621,7.48025059897836,NA,NA,139.2
"ALG",1974,74.2388191939063,NA,2188.83344008868,7.49491778951159,4.69961240341696,3.23842108994222,7.3666291397383,8.99254138202276,57.6976232003446,34.9357452295005,NA,NA,16374671,40.164,2.71804661063533,6.87508754104142,46.4763221740723,NA,NA,0.369623119963241,0.205345316119006,18.1092437699639,NA,NA,136.7
"ALG",1975,76.6545353340755,NA,2236.59453539819,5.04534157894625,8.23031665265141,3.50495340019071,10.4184082152963,9.69196695953775,50.2129383545519,39.3686507254171,NA,NA,16833516,40.33,2.76362093230528,7.06773871203406,46.4195785522461,NA,NA,0.306904724354423,0.193167986568185,14.2882789647457,0,NA,133.5
"ALG",1976,70.1732568333907,NA,2357.24484354104,8.38675650946219,9.43073540174555,3.83549628131718,9.9268807299671,10.6674720346045,54.1002318966187,35.9728896191978,NA,NA,17311457,40.9724,2.79966376058842,7.2684075507822,46.3623542785645,NA,NA,0.298468482073996,0.110931082510854,15.4240861526457,0,NA,129.3
"ALG",1977,72.3268842005572,NA,2411.94626728049,5.25858592846717,11.9892833221051,4.2953447972931,8.47014069460834,10.3795334864062,55.2309016328354,36.2989621437399,NA,NA,17808536,41.6148,2.83093562668534,7.47711169145247,46.3073539733887,NA,NA,0.259251200754224,0.0817174953095229,15.6555588182777,0,NA,124.4
"ALG",1978,65.7045689198187,NA,2559.1888996235,9.21483573481601,17.5239234455033,5.04805773129115,8.80562148152239,11.7542605561381,53.687345730673,37.5070375963657,NA,NA,18330535,42.2572,2.88903556383958,7.69627877098256,46.2556915283203,NA,NA,0.209938261383752,0.0420439860397079,14.614252776003,0,NA,118.7
"ALG",1979,64.0140492706128,NA,2669.8479101606,7.47782653153281,11.3486005086091,5.62094163665934,9.01662859280674,11.4703557660715,54.5207142860573,36.4626554059427,NA,NA,18884689,42.8996,2.97832393818373,7.92894648450293,46.2094383239746,NA,NA,0.191437500302831,0.039141133987031,28.1660719184387,0,NA,112.1
"ALG",1980,64.6769231513782,NA,2609.36242571081,0.790606980559971,9.51782449754965,6.15593299674627,8.50923437224749,10.5540893533184,57.6517114038472,33.8390488202115,NA,NA,19475204,43.542,3.07905787374106,8.176880767842,46.1668548583984,NA,NA,0.244743773510085,0.053199068187688,22.2189219212915,0,NA,104.6
"ALG",1981,65.4649935812214,NA,2603.59028883121,2.99999606784004,14.6548426360634,7.05807529020094,9.23512769077033,10.5949004915664,57.0538226007303,33.7110479679895,NA,NA,20103931,44.4272,3.17733014127384,8.44085878391428,46.1243209838867,NA,NA,0.257774321381805,0.050266172307578,16.6906358867119,0,NA,96.4
"ALG",1982,59.9229312713274,NA,2681.82567579725,6.4000041504503,6.54250963007669,7.5198505457604,8.3897865606115,11.1516422079178,56.1229845075144,35.4872353352095,NA,NA,20766568,45.3124,3.24290178275626,8.71907429022479,46.0717582702637,NA,NA,0.200578809192377,0.0611729981479094,13.7678214513813,0,NA,87.3
"ALG",1983,53.7441173237419,NA,2736.16470010934,5.40000301759922,5.96716393032723,7.96857235514153,7.74615048631351,11.8058799522991,55.8096111923133,36.4442354543643,NA,NA,21453278,46.1976,3.25330683008229,9.00739711303501,45.9935264587402,NA,NA,0.126653246242698,0.0401163089057191,12.1505533007296,0,NA,77.4
"ALG",1984,53.1763836765402,NA,2798.44386354052,5.59999650853989,8.11639795517101,8.61533339883056,7.53086428701316,13.8271604646934,55.8024677540294,36.6666671161591,NA,NA,22150483,47.0828,3.19818479114932,9.30012637819409,45.8716812133789,NA,NA,0.131044342632735,0.0368416241740007,11.2314231258154,0,NA,67.9
"ALG",1985,50.3261206053564,NA,2813.46201827126,3.69999727229671,10.4822870444468,9.51841737553207,8.99589409245175,13.6991418673406,53.5647646263133,37.4393428101637,NA,NA,22847437,47.968,3.09796426246597,9.59275025821458,45.6931953430176,170000,NA,0.115404499551113,0.0296367469946,10.3066804306228,0,NA,59.8
"ALG",1986,36.0267105688557,NA,2741.68267004027,0.400000988384946,12.3716091651298,10.6959987719387,10.1794217497812,15.7085321165699,48.114244175356,41.7063363245882,NA,NA,23539383,48.7914,2.98359460363072,9.88327147379647,45.4533615112305,NA,NA,0.161291664653945,0.0202996118422714,5.87102398300738,0,NA,53.5
"ALG",1987,32.6845844628862,NA,2645.35722134722,-0.69999750712573,7.44126091287252,11.4919159477963,12.8746598338988,14.8841956454944,46.4237065317583,40.7016336343428,NA,NA,24225748,49.6148,2.87411437096802,10.1714494445238,45.1511878967285,NA,NA,0.156044812821744,0.0158110728441682,6.01684561534297,0,NA,48.7
"ALG",1988,38.1115872706029,NA,2547.48331986333,-1.0000055165881,5.9115449637349,12.1712657262449,12.1676564372155,14.8889583015168,45.2924623352503,42.539878665132,NA,NA,24904931,50.4382,2.76497815002808,10.4566119727594,44.7827987670898,NA,NA,0.286456391203813,0.0322559547965563,5.67624814121408,0,NA,45.5
"ALG",1989,47.1533197126418,NA,2589.729810621,4.40000216431811,9.30436125843164,13.3037242591384,13.0390151163432,12.3203289954421,45.5338837617396,41.4271053272561,NA,NA,25576596,51.2616,2.66118985892781,10.7386179851705,44.3451232910156,126000,NA,0.259001847341185,0.0407230040026494,7.10323357743672,0,NA,43.4
"ALG",1990,48.3807136915174,10112.7963791015,2544.47821257114,0.800000618836293,16.6525343885433,15.5191315163484,11.3582674371877,11.3779524257673,48.1692912243041,40.4724397259099,NA,NA,26239708,52.085,2.55961213825101,11.0170329255082,43.8354682922363,126000,2.02119884682585,0.21403013196935,0.0293347705068253,8.95163118319662,0.00179117846890674,0,41.9
"ALG",1991,52.7175867044409,9748.48760964161,2452.81457258576,-1.20000061392489,25.8863869348513,19.5364739495988,10.1670579980779,11.4460973662089,53.1584469250768,36.6744961460178,NA,NA,26893663,52.8674,2.46168466819908,11.2916031976622,43.2610855102539,126000,1.92928231004302,0.271874658929801,0.0327576240700104,11.2093282873998,0.0177774221384421,NA,40.9
"ALG",1992,49.1890842360164,9692.76152984757,2438.79334733881,1.80000231464599,31.6696619117149,25.723609198907,12.126846411266,12.312777136852,49.7159362075663,38.1572131501999,NA,NA,27535151,53.6498,2.35727239817709,11.5609390613585,42.620964050293,126000,1.84179748910379,0.358775215908609,0.0301563344638257,10.1418849227612,0.0173632605101748,NA,40
"ALG",1993,44.9228133739304,9279.45907302994,2334.80241771347,-2.10000075536301,20.5403261235826,31.0073224191184,12.0970728913158,13.1344937583882,48.638382788144,39.2645405265425,NA,NA,28157560,54.4322,2.23524731794854,11.8222643949382,41.8970603942871,126000,1.7623654413005,0.277678661452898,0.020564113432896,9.69831032777156,0.016979454185661,NA,39.1
"ALG",1994,48.5844377859263,9005.58594471105,2265.89326717858,-0.899996563024587,29.0476561173072,40.0142228066086,10.0584369055863,12.3593860238949,48.9627455840751,40.9788187071245,NA,NA,28752749,55.2146,2.09175002551746,12.0721611091051,41.066349029541,126000,1.68612287419717,0.363691481752769,0.0187285201319139,9.97569250317736,0.0046882473741902,0.000360673567987076,38.1
"ALG",1995,55.1910052055455,9168.36558959737,2306.85021363894,3.79999480951305,29.7796264864999,51.9303088998925,10.4978179651128,11.4978729314917,50.4005738229247,39.1016082119625,NA,NA,29315463,55.997,1.93817441899782,12.3084228337266,40.1179008483887,162900,2.08061840730385,0.619374359454418,0.0160639874601255,11.6672431640605,0.0160017940020255,0.00176895401501439,37
"ALG",1996,53.705147875736,9374.86005424815,2358.80623516096,4.09999847712979,18.6790758601749,61.6304106937266,11.7666985634989,9.03892536840786,51.2304634215915,37.0028366269644,NA,NA,29845208,56.955,1.79091666843351,12.5308421574143,39.0545082092285,164900,2.01461419954821,0.581757936807535,0.0177508363768135,13.9788505206396,0.0392022732761655,0.00173853322594298,35.8
"ALG",1997,52.2439115069264,9321.73489171265,2345.43942606647,1.09999992721932,5.73352275357186,65.1640043139712,9.48232015713686,8.72045298215291,52.3070873206293,38.2105874012338,NA,NA,30345466,57.913,1.66228249629071,12.7408810365531,37.8970718383789,270200,3.21473093939387,0.339608267448621,0.0151837778882108,13.3981642938905,0.0573397027417539,0.010268463150268,34.4
"ALG",1998,45.0944505585135,9646.16142730489,2427.06830698613,5.10000360663906,4.95016163793113,68.3897278572612,12.5332813631043,9.9093188120158,46.1470193372547,41.3196980351996,NA,NA,30820435,58.871,1.55308281030834,12.9403020480825,36.6762313842773,268200,3.10205482795162,0.270782305057832,0.0356396034125433,9.84237100898787,0.0584028096942824,0.0202385545408469,32.9
"ALG",1999,50.4927869115492,9809.74441991439,2468.22738356975,3.20000153429984,2.645511133928,70.1989857221881,12.2010788353554,9.17200895883189,48.0004061849303,39.7985160912099,NA,NA,31276295,59.829,1.46825183663181,13.1316999336619,35.4316596984863,303200,3.41225639280383,0.189077034324823,0.0219873940330534,11.8802617264201,0.230206295214954,0.199523842999477,31.3
"ALG",2000,62.5295917254168,9885.49128448395,2487.28603355564,2.20000070353935,0.339163189071741,70.4370748408595,8.87988355580419,7.45633174560056,58.6067174274964,32.5133990166994,NA,NA,31719449,60.787,1.40695635015297,13.3177630639784,34.1976051330566,305200,3.3460755368878,0.146139703070296,0.0286679530248526,22.212681641398,0.27112702998088,0.491705679141589,29.8
"ALG",2001,58.7061628419642,10202.9068020226,2567.1508739452,4.6125237416927,4.22598834854679,73.4137374166914,10.1956048409143,NA,52.3994583052644,37.4049368538213,NA,NA,32150198,61.9674,1.34885834243153,13.4986178172261,32.984203338623,305200,3.25637497819392,0.216252656979331,0.0243530405559209,18.7295029266512,0.311040075087562,0.646114016703792,28.2
"ALG",2002,61.1341673923829,10634.4255975364,2675.72521207475,5.59999999999985,1.41830192345044,74.4549658665492,9.76576774287416,NA,52.0683311535671,38.1659011035587,NA,NA,32572977,63.1478,1.30644089467674,13.6761262774274,31.8039798736572,317900,3.30511183005466,0.269708322863721,0.0242171400579226,17.0133903033434,1.38226235815044,1.59164126035832,26.6
"ALG",2003,62.1247718461082,11251.4122989151,2830.96508443572,7.19999999999985,4.26895395839499,77.6334140791309,10.3183670713334,NA,53.4554551007034,36.2261778279633,NA,NA,33003442,64.3282,1.31288408147539,13.8568617901198,30.6965560913086,308700,3.13144904025702,0.324552451520136,0.0274041438096383,22.3346460418491,4.3841699905119,2.19535973086144,25.1
"ALG",2004,65.701425051829,11574.6319388542,2912.29029863659,4.29999999999995,3.96180030257189,80.7090949130148,9.90352304410719,NA,54.8652442922223,35.2312326636706,NA,NA,33461345,65.5086,1.37790329436379,14.0491174519469,29.7089519500732,318000,3.14423682154439,0.245859338170226,0.0308869431888062,22.6452044262723,14.5912066595052,4.63447508776537,23.8
"ALG",2005,71.2785971893832,12077.2293644462,3038.74871341846,5.90000000000018,1.38244656662118,81.8248550245908,8.01299568989419,NA,59.7319728510659,32.2550314590399,NA,NA,33960903,66.689,1.48190591944047,14.2588624283087,28.8762016296387,319000,3.078500409373,0.200866097534095,0.0541512657594939,29.9740810318017,40.226713052948,5.84394209201256,22.6
"ALG",2006,70.730014099169,12088.0876215895,3041.48075683077,1.69999999999983,2.31452408719836,83.7187110034501,7.74549530877482,NA,60.4646529019002,31.7898517893249,40.7503930008387,NA,34507214,67.756,1.59584524322855,14.4882371711438,28.2080612182617,334000,3.15004771284844,0.174877725965305,0.0780031088348237,28.8190818360163,60.8509107689772,7.37598495634886,21.6
"ALG",2007,71.938125967188,12289.0272581323,3092.0391294172,3.40000000000005,3.6738272687417,86.7943918373339,7.68845250023451,NA,58.5716398271053,33.7399076726602,37.4310116714344,NA,35097043,68.823,1.69484782808361,14.7358834297614,27.7005596160889,334000,3.0753691018403,0.136018274561238,0.120416960975612,25.8352648985321,78.532886659426,9.45119062555304,20.7
"ALG",2008,76.6845216371483,12314.3469827898,3098.40981911807,2.00000000000016,4.86299052774024,91.0151948909932,6.68070489480114,NA,59.4575168777751,33.8617782274238,45.2529353038136,NA,35725377,69.89,1.77443946856356,14.9996964404175,27.3544063568115,334000,3.01392523696762,0.126086223289152,0.30591891222218,27.8645668346312,75.6646234971852,10.18,19.8
"ALG",2009,71.3243284003302,12285.1288757087,3091.0582583733,1.59997965819602,5.73433341398501,96.234309623431,9.53398831474937,NA,48.8761235473411,41.5898881379095,35.1429026178152,NA,36383302,70.957,1.8248656532889,15.275933561178,27.1645336151123,334200,2.9465757254532,0.14771139462627,0.0893648565057098,17.2358309377257,89.9583660658398,11.23,19.1
"ALG",2010,69.8666618454996,12494.0670359067,3143.62913753162,3.60016906640861,3.91304347826082,100,8.62093918435898,NA,51.4168489452681,39.9622118703729,34.4027687664659,NA,37062820,72.024,1.85043776574628,15.5612367428855,27.1200714111328,317200,2.72464257104557,0.247253775930273,0.135345499153775,16.7400782353012,88.4448754843803,12.5,18.4
"ALG",2011,67.4751321599821,12605.771553359,3171.73508372575,2.80001825165273,4.52176466270299,104.521764662703,8.32532937779557,NA,50.9358223290247,40.7388482931798,37.3618493124307,NA,37762962,72.865,1.87144702126829,15.8551991401244,27.2112770080566,317200,2.65896873423281,0.389372113170487,0.157702960836111,16.8354393101534,94.3144396353231,14,17.8
"ALG",2012,64.8802648083826,12778.5466656296,3215.2069872791,3.2999913838345,8.89458529391096,113.818542171328,9.29983028988951,NA,48.5141418365359,42.1860278735746,NA,NA,38481705,73.706,1.88541525502768,16.1569713738695,27.4187088012695,317200,2.59879965278333,0.276942297964403,0.130168827653427,15.5721531676498,97.520894669298,15.2280267564417,17.2
"ALG",2013,NA,12880.3918438095,3240.83222754101,2.69992922859166,3.25368417658215,117.521838067973,NA,NA,NA,NA,NA,NA,39208194,74.547,1.87028220170957,16.4619958517722,27.7771172015727,NA,NA,NA,NA,NA,102.010781215784,16.5,NA
"ANG",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4965988,10.435,1.78296165052712,NA,43.7592887878418,NA,NA,NA,NA,NA,0,NA,NA
"ANG",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5056688,10.8488,1.80994528851118,4.05605839416058,44.1122131347656,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5150076,11.2626,1.82997483118794,4.13096655169648,44.4819068908691,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5245015,11.6764,1.82666298624001,4.20711879361514,44.8439903259277,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5339893,12.0902,1.79275136074568,4.28322210636079,45.1682472229004,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5433841,12.504,1.74406350444294,4.35857944974733,45.4355392456055,NA,NA,NA,NA,NA,0,NA,NA
"ANG",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5526653,12.9946,1.69361378145188,4.43302558755113,45.6413688659668,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5619643,13.4852,1.6685750579132,4.50761450228604,45.7942276000977,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5715372,13.9758,1.68912482356601,4.58440041710115,45.904727935791,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5817283,14.4664,1.76739272604535,4.66614502286035,45.9880485534668,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5928087,14.957,1.88682497470917,4.75502286035133,46.0556831359863,NA,NA,NA,NA,NA,0,NA,NA
"ANG",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6049214,15.7912,2.02267822479346,4.8521809577284,46.1101722717285,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6180863,16.6254,2.15295594858392,4.95777893639208,46.1512565612793,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6323057,17.4596,2.27448880108253,5.07183524504692,46.1840705871582,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6475333,18.2938,2.37972410905744,5.19397850324858,46.2138404846191,NA,NA,NA,NA,NA,NA,NA,NA
"ANG",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6637628,19.128,2.47546359166046,5.32415817758883,46.244758605957,NA,NA,NA,NA,NA,0,NA,NA
"ANG",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6808733,20.162,2.54513821741769,5.46140450790086,46.279125213623,NA,NA,NA,NA,NA,0,NA,NA
"ANG",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6989550,21.196,2.62101235655756,5.60644100425122,46.318431854248,NA,NA,NA,NA,NA,0,NA,NA
"ANG",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7184444,22.23,2.75019566080347,5.76276890992219,46.3642959594727,NA,NA,NA,NA,NA,0,NA,NA
"ANG",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7399204,23.264,2.94542937577328,5.93503168364482,46.4178428649902,NA,NA,NA,NA,NA,0,NA,NA
"ANG",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7637141,24.298,3.1650891626214,6.12588513676105,46.4794616699219,NA,NA,NA,NA,NA,0,NA,133.6
"ANG",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7901870,25.506,3.40761218396485,6.33822892436031,46.5473747253418,NA,NA,NA,NA,NA,0,NA,132.6
"ANG",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8190093,26.714,3.58258127892493,6.56941766262934,46.6208610534668,NA,NA,NA,NA,NA,0,NA,131.7
"ANG",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8489864,27.922,3.59477282373898,6.80986925483276,46.7021255493164,NA,NA,NA,NA,NA,0,NA,130.9
"ANG",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8784753,29.13,3.41446237875428,7.04640490895965,46.7942352294922,NA,NA,NA,NA,NA,0,NA,129.9
"ANG",1985,61.0567365765506,NA,1504.55151549707,NA,NA,NA,13.5487072818701,9.69575229681189,43.2666613251711,43.1846313929589,NA,NA,9063646,30.338,3.12538622216308,7.27010989010989,46.8984107971191,49500,NA,0.510216965219778,0,17.9602018429682,0,NA,129.1
"ANG",1986,70.6747207787024,NA,1504.02691202671,2.79999999999994,NA,NA,14.3884051598419,10.920926783219,34.1063373876706,51.5052574524875,NA,NA,9320678,31.6992,2.79639054742712,7.47627977861555,47.0163764953613,NA,NA,0.674307306323477,0,11.3614498823905,0,NA,128.5
