"sftgcode","year","imr.raw","imr.normed"
"BHU",1981,132.8,2.0490740741
"BHU",1982,129.7,2.1195980721
"BHU",1983,126.7,2.1548924594
"BHU",1984,123.8,2.1743787865
"BHU",1985,121,2.1741709356
"BHU",1986,117.7,2.2257942511
"BHU",1987,114.5,2.2258503401
"BHU",1988,111.4,2.2368764428
"BHU",1989,108.4,2.3201712146
"BHU",1990,105.5,2.3437777778
"BHU",1991,102.1,2.2924803591
"BHU",1992,98.9,2.3921141751
"BHU",1993,95.7,2.3488714426
"BHU",1994,92.7,2.3201501877
"BHU",1995,89.7,2.3128865979
"BHU",1996,86.4,2.2765705255
"BHU",1997,83.2,2.3395165823
"BHU",1998,80.2,2.3754630316
"BHU",1999,77.2,2.3706433287
"BHU",2000,74.3,2.3062364257
"BHU",2001,71.3,2.3299575302
"BHU",2002,68.4,2.3232597623
"BHU",2003,65.6,2.3210749646
"BHU",2004,63,2.2944606414
"BHU",2005,60.4,2.2601047904
"BHU",2006,57.4,2.3064257028
"BHU",2007,54.6,2.2221770092
"BHU",2008,51.9,2.1427981841
"BHU",2009,49.4,2.1067008109
"BHU",2010,46.9,2.0706090026
"BHU",2011,44.5,2.0264236902
"BHU",2012,42.2,1.9919697685
"BHU",2013,40,1.9597940672
"BHU",2014,37.9,1.931684935
"BLR",1991,NA,NA
"BLR",1992,12.2,0.2941461055
"BLR",1993,12.1,0.2973503435
"BLR",1994,12.9,0.3236545682
"BLR",1995,12.9,0.3319587629
"BLR",1996,12.3,0.3239826156
"BLR",1997,12.2,0.3420460933
"BLR",1998,11.5,0.3396058675
"BLR",1999,11.5,0.3528327959
"BLR",2000,9.4,0.2907229289
"BLR",2001,9.1,0.2963083959
"BLR",2002,7.7,0.262139219
"BLR",2003,7.7,0.2736916549
"BLR",2004,6.9,0.2525510204
"BLR",2005,7,0.2604790419
"BLR",2006,6.3,0.2526104418
"BLR",2007,4.4,0.1770091556
"BLR",2008,3.7,0.1510524144
"BLR",2009,3.8,0.1600512164
"BLR",2010,3.8,0.1659311562
"BLR",2011,3.7,0.1699316629
"BLR",2012,3.7,0.1747756259
"BLR",2013,3.7,0.1799460652
"BLR",2014,3.6,0.1855722661
"BLZ",1981,NA,NA
"BLZ",1982,NA,NA
"BLZ",1983,NA,NA
"BLZ",1984,NA,NA
"BLZ",1985,NA,NA
"BLZ",1986,NA,NA
"BLZ",1987,NA,NA
"BLZ",1988,NA,NA
"BLZ",1989,NA,NA
"BLZ",1990,NA,NA
"BLZ",1991,NA,NA
"BLZ",1992,NA,NA
"BLZ",1993,NA,NA
"BLZ",1994,NA,NA
"BLZ",1995,NA,NA
"BLZ",1996,NA,NA
"BLZ",1997,NA,NA
"BLZ",1998,NA,NA
"BLZ",1999,NA,NA
"BLZ",2000,NA,NA
"BLZ",2001,NA,NA
"BLZ",2002,NA,NA
"BLZ",2003,NA,NA
"BLZ",2004,NA,NA
"BLZ",2005,NA,NA
"BLZ",2006,NA,NA
"BLZ",2007,NA,NA
"BLZ",2008,NA,NA
"BLZ",2009,NA,NA
"BLZ",2010,NA,NA
"BLZ",2011,NA,NA
"BLZ",2012,NA,NA
"BLZ",2013,NA,NA
"BLZ",2014,NA,NA
"BNG",1971,NA,NA
"BNG",1972,146.5,1.6567130415
"BNG",1973,146.5,1.7139849096
"BNG",1974,146.6,1.7759738293
"BNG",1975,146.6,1.8145146322
"BNG",1976,146.7,1.7598368522
"BNG",1977,146.8,1.8093828987
"BNG",1978,146.8,1.9368073879
"BNG",1979,146.9,2.0246760408
"BNG",1980,146.9,2.1456005842
"BNG",1981,147,2.2682098765
"BNG",1982,142.7,2.3315088637
"BNG",1983,138.6,2.3558615999
"BNG",1984,134.5,2.3626306085
"BNG",1985,130.7,2.3485216141
"BNG",1986,126.2,2.3861573374
"BNG",1987,121.9,2.3683187561
"BNG",1988,117.7,2.3617384322
"BNG",1989,113.6,2.4310326378
"BNG",1990,109.7,2.4366666667
"BNG",1991,107.8,2.4202020202
"BNG",1992,102.1,2.4690372521
"BNG",1993,98.4,2.4151128557
"BNG",1994,94.9,2.3762202753
"BNG",1995,91.5,2.3592783505
"BNG",1996,88.3,2.3252996181
"BNG",1997,85.1,2.3923552558
"BNG",1998,82.1,2.4323603497
"BNG",1999,79.1,2.4302164901
"BNG",2000,76.3,2.3676698728
"BNG",2001,72.6,2.3730806926
"BNG",2002,69.2,2.3480475382
"BNG",2003,65.8,2.3277934936
"BNG",2004,64,2.3319970845
"BNG",2005,62.2,2.3278443114
"BNG",2006,60.1,2.4152610442
"BNG",2007,58.2,2.3662258393
"BNG",2008,56.2,2.3202641354
"BNG",2009,54.4,2.3196756295
"BNG",2010,52.5,2.3186231244
"BNG",2011,50.7,2.3111617312
"BNG",2012,49,2.31412376
"BNG",2013,47.3,2.3191958813
"BNG",2014,45.7,2.3283201631
"BOL",1955,126.4,1.277101127
"BOL",1956,124.9,1.2886183056
"BOL",1957,123.4,1.2908995816
"BOL",1958,121.9,1.3570395103
"BOL",1959,120.5,1.3117342772
"BOL",1960,119,1.2118156353
"BOL",1961,117.5,0.9951727642
"BOL",1962,116.1,1.0019858401
"BOL",1963,114.6,1.0497961427
"BOL",1964,113.1,1.0501346207
"BOL",1965,111.6,1.0042729276
"BOL",1966,110.2,1.0447110142
"BOL",1967,108.7,1.0903711133
"BOL",1968,107.2,1.0714892342
"BOL",1969,105.8,1.0586586587
"BOL",1970,104.3,1.0790481117
"BOL",1971,102.8,1.1050934881
"BOL",1972,101.4,1.1469290804
"BOL",1973,100,1.1692109727
"BOL",1974,98.5,1.1933119283
"BOL",1975,97,1.2007671843
"BOL",1976,95.6,1.1470729367
"BOL",1977,94.2,1.1614573701
"BOL",1978,92.8,1.223878628
"BOL",1979,91.4,1.2593052109
"BOL",1980,89.9,1.3131799927
"BOL",1981,88.5,1.3663580247
"BOL",1982,87.2,1.4242300466
"BOL",1983,85.8,1.458641503
"BOL",1984,84.4,1.4823074897
"BOL",1985,83,1.4924058596
"BOL",1986,81.7,1.5450075643
"BOL",1987,80.4,1.5620991254
"BOL",1988,79,1.5864699388
"BOL",1989,77.7,1.6629213483
"BOL",1990,76.4,1.6968888889
"BOL",1991,73.6,1.6523007856
"BOL",1992,72.3,1.7481857765
"BOL",1993,70.2,1.7225220805
"BOL",1994,68.2,1.7073842303
"BOL",1995,66.3,1.7077319588
"BOL",1996,64.4,1.695245621
"BOL",1997,62.5,1.7571669477
"BOL",1998,60.7,1.7996740258
"BOL",1999,59,1.811454015
"BOL",2000,57.3,1.7775364567
"BOL",2001,55.8,1.8216269193
"BOL",2002,54.3,1.8427843803
"BOL",2003,52.8,1.867397454
"BOL",2004,51.4,1.8731778426
"BOL",2005,50,1.872005988
"BOL",2006,48.6,1.9526104418
"BOL",2007,47.3,1.9234994914
"BOL",2008,46,1.8964094098
"BOL",2009,44.7,1.9061032864
"BOL",2010,43.4,1.9157105031
"BOL",2011,42.2,1.9207289294
"BOL",2012,40.9,1.9338686821
"BOL",2013,39.8,1.9494974258
"BOL",2014,38.6,1.9683915371
"BOS",1992,22.1,0.534591195
"BOS",1993,22.2,0.5439156035
"BOS",1994,22,0.5506883605
"BOS",1995,21.7,0.5579896907
"BOS",1996,14,0.3692875016
"BOS",1997,15.6,0.4376053963
"BOS",1998,15.8,0.4676248333
"BOS",1999,15,0.4606172271
"BOS",2000,10.1,0.3139931741
"BOS",2001,7.5,0.2446912774
"BOS",2002,9,0.3069609508
"BOS",2003,8,0.283592645
"BOS",2004,7.3,0.2667638484
"BOS",2005,7.3,0.2713323353
"BOS",2006,7.4,0.2983935743
"BOS",2007,6.9,0.281180061
"BOS",2008,7,0.2876599257
"BOS",2009,6.5,0.2782757149
"BOS",2010,6.4,0.2811120918
"BOS",2011,6.2,0.2842824601
"BOS",2012,6.1,0.2881435994
"BOS",2013,6,0.2927188036
"BOS",2014,5.8,0.2977313281
"BOT",1966,NA,NA
"BOT",1967,80.1,0.8030090271
"BOT",1968,78.7,0.7865314483
"BOT",1969,77.4,0.7746746747
"BOT",1970,76.1,0.7868598034
"BOT",1971,74.7,0.8029228455
"BOT",1972,73.4,0.8299966067
"BOT",1973,72.1,0.8428379248
"BOT",1974,70.7,0.856727449
"BOT",1975,69.4,0.8585039906
"BOT",1976,68,0.81621881
"BOT",1977,66.7,0.822514025
"BOT",1978,65.4,0.8624010554
"BOT",1979,64,0.8828232699
"BOT",1980,62.7,0.9156626506
"BOT",1981,61.4,0.9470679012
"BOT",1982,58.4,0.9540070256
"BOT",1983,55.6,0.9458471478
"BOT",1984,53,0.9300201949
"BOT",1985,50.5,0.9075222432
"BOT",1986,48.1,0.9101739788
"BOT",1987,45.9,0.8921282799
"BOT",1988,43.2,0.8666064438
"BOT",1989,40.7,0.8710540396
"BOT",1990,38.6,0.8568888889
"BOT",1991,37.1,0.8316498316
"BOT",1992,35.9,0.8688921142
"BOT",1993,35.2,0.8645731109
"BOT",1994,34.9,0.8743429287
"BOT",1995,34.8,0.8971649485
"BOT",1996,34.6,0.9108389306
"BOT",1997,34.2,0.9612141653
"BOT",1998,33.6,0.9957030671
"BOT",1999,32.8,1.005988024
"BOT",2000,31.7,0.9847967732
"BOT",2001,30.7,1.0016334531
"BOT",2002,29.5,1
"BOT",2003,28.3,1
"BOT",2004,27,0.9836005831
"BOT",2005,21.9,0.8203592814
"BOT",2006,15.6,0.6277108434
"BOT",2007,14.3,0.5818921668
"BOT",2008,13.4,0.5526207181
"BOT",2009,12.6,0.5373452838
"BOT",2010,11.8,0.5203000883
"BOT",2011,11.1,0.5075170843
"BOT",2012,10.5,0.4955125177
"BOT",2013,9.9,0.4854130914
"BOT",2014,9.4,0.478205455
"BRA",1955,134.2,1.3568504574
"BRA",1956,131.9,1.3610566505
"BRA",1957,129.6,1.3552301255
"BRA",1958,127.2,1.415804118
"BRA",1959,124.9,1.359651511
"BRA",1960,122.5,1.2475681182
"BRA",1961,120.1,1.0174457995
"BRA",1962,117.8,1.0170091521
"BRA",1963,115.4,1.057583948
"BRA",1964,113.1,1.0497632532
"BRA",1965,110.7,0.9957270724
"BRA",1966,108.4,1.0278317766
"BRA",1967,106.1,1.0639919759
"BRA",1968,103.8,1.036718789
"BRA",1969,101.4,1.0154154154
"BRA",1970,97.9,1.012622866
"BRA",1971,95.8,1.0292284548
"BRA",1972,93.7,1.0601741884
"BRA",1973,91.7,1.0730537521
"BRA",1974,89.8,1.0876597807
"BRA",1975,87.9,1.0871744107
"BRA",1976,84.6,1.0149952015
"BRA",1977,81.5,1.004623636
"BRA",1978,78.5,1.0352242744
"BRA",1979,75.6,1.0417700579
"BRA",1980,72.8,1.0628696605
"BRA",1981,70.2,1.0839506173
"BRA",1982,67.8,1.1074258639
"BRA",1983,65.4,1.112131259
"BRA",1984,63.1,1.1084379665
"BRA",1985,60.9,1.0948144154
"BRA",1986,58.5,1.1070347958
"BRA",1987,56.3,1.0934888241
"BRA",1988,54.1,1.0852152966
"BRA",1989,52,1.1118245051
"BRA",1990,49.9,1.1093333333
"BRA",1991,48,1.0767676768
"BRA",1992,45.6,1.1020803096
"BRA",1993,43.3,1.0613346418
"BRA",1994,41.1,1.0282853567
"BRA",1995,39,1.0054123711
"BRA",1996,37,0.9756354537
"BRA",1997,35.2,0.9884766723
"BRA",1998,33.4,0.989479923
"BRA",1999,31.7,0.9734377399
"BRA",2000,30.1,0.9339125039
"BRA",2001,29.2,0.9526298595
"BRA",2002,28.3,0.9595925297
"BRA",2003,27.4,0.968175389
"BRA",2004,26.5,0.9668367347
"BRA",2005,25.7,0.9618263473
"BRA",2006,24.9,1
"BRA",2007,24.1,0.980671414
"BRA",2008,23.3,0.9624432522
"BRA",2009,22.6,0.963294921
"BRA",2010,21.8,0.9638128861
"BRA",2011,21.2,0.9635535308
"BRA",2012,20.5,0.9674067076
"BRA",2013,19.8,0.9722971316
"BRA",2014,19.2,0.9793525363
"BUI",1962,NA,NA
"BUI",1963,157.1,1.4392780246
"BUI",1964,154.5,1.4346857302
"BUI",1965,156.1,1.403769172
"BUI",1966,149.4,1.4169076857
"BUI",1967,146.9,1.473219659
"BUI",1968,144.4,1.4425738123
"BUI",1969,142.9,1.4299299299
"BUI",1970,139.5,1.4433523021
"BUI",1971,136.8,1.4704491726
"BUI",1972,189.7,2.1456848773
"BUI",1973,145.2,1.6979587062
"BUI",1974,129.2,1.5649118556
"BUI",1975,130.2,1.6105920931
"BUI",1976,128.2,1.5382677543
"BUI",1977,126.3,1.557363911
"BUI",1978,124.4,1.6408970976
"BUI",1979,122.5,1.688309898
"BUI",1980,118.3,1.7271997079
"BUI",1981,114.2,1.762962963
"BUI",1982,110.4,1.8036108161
"BUI",1983,109,1.8524186007
"BUI",1984,107.5,1.8884888928
"BUI",1985,106.1,1.9072526287
"BUI",1986,104.9,1.9837367625
"BUI",1987,103.7,2.0155490768
"BUI",1988,102.5,2.0578139115
"BUI",1989,101.3,2.1688603531
"BUI",1990,100.2,2.2264444444
"BUI",1991,99.3,2.2298540965
"BUI",1992,98.5,2.3824383164
"BUI",1993,153.4,3.7642296369
"BUI",1994,121.6,3.0448060075
"BUI",1995,96.2,2.4788659794
"BUI",1996,95.3,2.5109969709
"BUI",1997,94.5,2.655143339
"BUI",1998,93.6,2.774633279
"BUI",1999,92.8,2.8493781667
"BUI",2000,92,2.8532423208
"BUI",2001,90.2,2.946096047
"BUI",2002,88.4,3.0020373514
"BUI",2003,86.7,3.0647100424
"BUI",2004,85,3.096574344
"BUI",2005,83.3,3.1175149701
"BUI",2006,80.7,3.2393574297
"BUI",2007,78.1,3.1780264496
"BUI",2008,75.6,3.1209244738
"BUI",2009,73.2,3.1246265472
"BUI",2010,70.9,3.1284201236
"BUI",2011,68.7,3.1316628702
"BUI",2012,66.7,3.1483230987
"BUI",2013,65,3.1885265997
"BUI",2014,63.4,3.2342594953
"BUL",1955,76.1,0.7689897407
"BUL",1956,71.7,0.7398617274
"BUL",1957,67.1,0.7016736402
"BUL",1958,73.1,0.8138007791
"BUL",1959,60.9,0.6634358835
"BUL",1960,52.7,0.5371021136
"BUL",1961,48.4,0.4098915989
"BUL",1962,46.4,0.4006216543
"BUL",1963,57.3,0.5251729351
"BUL",1964,53.7,0.4987466345
"BUL",1965,51.1,0.4599469257
"BUL",1966,54.3,0.515101228
"BUL",1967,56.7,0.569107322
"BUL",1968,49.3,0.4923814757
"BUL",1969,53.9,0.5399399399
"BUL",1970,49,0.5072943611
"BUL",1971,42.2,0.4532559639
"BUL",1972,43.4,0.4904422577
"BUL",1973,43.6,0.5097970404
"BUL",1974,40.2,0.4874295753
"BUL",1975,36.4,0.4500402153
"BUL",1976,36.9,0.4428982726
"BUL",1977,37.6,0.4639664632
"BUL",1978,34.7,0.4583113456
"BUL",1979,31.7,0.4374138406
"BUL",1980,35.4,0.5162468054
"BUL",1981,32.5,0.5007716049
"BUL",1982,30.7,0.5007760804
"BUL",1983,27.3,0.463317181
"BUL",1984,23.7,0.4168934937
"BUL",1985,26.2,0.4703873461
"BUL",1986,24.2,0.4568835098
"BUL",1987,23.7,0.4602526725
"BUL",1988,21.3,0.4277827963
"BUL",1989,21.9,0.4682718031
"BUL",1990,21.8,0.4842222222
"BUL",1991,24.1,0.540291807
"BUL",1992,21.9,0.5297532656
"BUL",1993,20.2,0.4948478901
"BUL",1994,26.5,0.6630788486
"BUL",1995,23.3,0.5992268041
"BUL",1996,25.3,0.6664032662
"BUL",1997,26.7,0.7501405284
"BUL",1998,23.6,0.6993628686
"BUL",1999,23.3,0.716106249
"BUL",2000,24.6,0.7635743096
"BUL",2001,23.7,0.7755635413
"BUL",2002,22.9,0.7775891341
"BUL",2003,22.1,0.7811173975
"BUL",2004,21.3,0.7762390671
"BUL",2005,20.6,0.7690868263
"BUL",2006,19.9,0.797188755
"BUL",2007,19.2,0.77965412
"BUL",2008,18.5,0.7639290136
"BUL",2009,17.9,0.7626973965
"BUL",2010,17.3,0.7616946161
"BUL",2011,16.7,0.7599088838
"BUL",2012,16.1,0.7619272556
"BUL",2013,15.6,0.7648933562
"BUL",2014,15.1,0.7687993882
"CAM",1955,223.9,2.2626977308
"CAM",1956,219.9,2.2694252399
"CAM",1957,216.1,2.2599372385
"CAM",1958,212.2,2.3620478575
"CAM",1959,208.5,2.2701878573
"CAM",1960,204.8,2.0855614973
"CAM",1961,201.1,1.7029979675
"CAM",1962,197.5,1.7051459161
"CAM",1963,194.8,1.7849649549
"CAM",1964,192.2,1.7841426051
"CAM",1965,189.6,1.7052129717
"CAM",1966,187,1.7730785643
"CAM",1967,184.4,1.8497492477
"CAM",1968,181.9,1.8174551631
"CAM",1969,179.4,1.7958958959
"CAM",1970,198.8,2.0566994309
"CAM",1971,204.2,2.1943907157
"CAM",1972,209.8,2.3726953964
"CAM",1973,215.5,2.5203252033
"CAM",1974,221.3,2.6806809232
"CAM",1975,298.3,3.6911464456
"CAM",1976,293.1,3.5157149712
"CAM",1977,287.9,3.5499660933
"CAM",1978,282.8,3.7313984169
"CAM",1979,262.2,3.6145574855
"CAM",1980,228,3.3301204819
"CAM",1981,197.6,3.0487654321
"CAM",1982,190.7,3.1162486725
"CAM",1983,184.1,3.1301538723
"CAM",1984,177.7,3.1200280973
"CAM",1985,171.4,3.0815134358
"CAM",1986,165.4,3.1276475038
"CAM",1987,159.5,3.1006802721
"CAM",1988,153.9,3.0884271806
"CAM",1989,148.4,3.1749598716
"CAM",1990,143,3.1782222222
"CAM",1991,137.9,3.0947250281
"CAM",1992,132.9,3.2143202709
"CAM",1993,128.1,3.1415603533
"CAM",1994,123.4,3.0883604506
"CAM",1995,118.9,3.0636597938
"CAM",1996,110.5,2.9092585276
"CAM",1997,102.6,2.883361439
"CAM",1998,95.3,2.8229367314
"CAM",1999,88.4,2.7154920927
"CAM",2000,82.1,2.5463853553
"CAM",2001,76.1,2.487422411
"CAM",2002,70.6,2.3979626486
"CAM",2003,68.7,2.4303394625
"CAM",2004,66.9,2.4376822157
"CAM",2005,65.1,2.4363772455
"CAM",2006,63.4,2.5445783133
"CAM",2007,61.7,2.5090539166
"CAM",2008,60,2.4762690879
"CAM",2009,58.4,2.49210414
"CAM",2010,56.9,2.5127978817
"CAM",2011,55.5,2.5280182232
"CAM",2012,54.1,2.5545583373
"CAM",2013,52.7,2.5839666585
"CAM",2014,51.4,2.6184042824
"CAN",1955,31.3,0.3163693334
"CAN",1956,31.9,0.3291713961
"CAN",1957,30.9,0.3232217573
"CAN",1958,30.2,0.3361157485
"CAN",1959,28.4,0.3092839641
"CAN",1960,27.3,0.2780748663
"CAN",1961,27.2,0.2303523035
"CAN",1962,27.6,0.2383008116
"CAN",1963,26.3,0.2409638554
"CAN",1964,24.7,0.2293194689
"CAN",1965,23.6,0.2122970359
"CAN",1966,23.1,0.21905078
"CAN",1967,22,0.220661986
"CAN",1968,20.8,0.2078233502
"CAN",1969,19.3,0.1931931932
"CAN",1970,18.8,0.1945162959
"CAN",1971,17.5,0.18805072
"CAN",1972,17.1,0.1934170343
"CAN",1973,15.5,0.1813183599
"CAN",1974,15,0.1817410795
"CAN",1975,13.7,0.1695229846
"CAN",1976,13,0.155950096
"CAN",1977,12.4,0.1528882313
"CAN",1978,12,0.1583113456
"CAN",1979,10.9,0.1502619245
"CAN",1980,10.5,0.1533406353
"CAN",1981,9.6,0.1481481481
"CAN",1982,9.1,0.1486806633
"CAN",1983,8.5,0.1445209555
"CAN",1984,8.1,0.1422425147
"CAN",1985,8,0.143794374
"CAN",1986,7.9,0.1493948563
"CAN",1987,7.3,0.1418853256
"CAN",1988,7.2,0.1445347787
"CAN",1989,7.1,0.151952916
"CAN",1990,6.8,0.1511111111
"CAN",1991,6.4,0.1432098765
"CAN",1992,6,0.1446540881
"CAN",1993,6.2,0.1521099117
"CAN",1994,6.4,0.1594493116
"CAN",1995,6.1,0.156185567
"CAN",1996,5.4,0.1430264718
"CAN",1997,5.5,0.1537380551
"CAN",1998,5.4,0.159727367
"CAN",1999,5.2,0.1599877169
"CAN",2000,5.2,0.1613403661
"CAN",2001,5.3,0.1715125776
"CAN",2002,5.3,0.1803056027
"CAN",2003,5.3,0.1874115983
"CAN",2004,5.3,0.1920553936
"CAN",2005,5.2,0.1953592814
"CAN",2006,5.2,0.2080321285
"CAN",2007,5.1,0.2087487284
"CAN",2008,5.1,0.2096574494
"CAN",2009,5,0.2151088348
"CAN",2010,5,0.220211827
"CAN",2011,4.9,0.2241457859
"CAN",2012,4.9,0.2290977799
"CAN",2013,4.8,0.2343711694
"CAN",2014,4.7,0.2401223553
"CAO",1960,123.5,1.2582633053
"CAO",1961,122.3,1.0358231707
"CAO",1962,121.1,1.0455879814
"CAO",1963,119.9,1.0983553988
"CAO",1964,118.7,1.1016618698
"CAO",1965,117.5,1.0565375793
"CAO",1966,116.2,1.1021762837
"CAO",1967,115,1.153560682
"CAO",1968,113.8,1.1370335215
"CAO",1969,112.6,1.1269269269
"CAO",1970,111.4,1.1521986549
"CAO",1971,110.1,1.1835375027
"CAO",1972,108.9,1.2321004411
"CAO",1973,107.7,1.2599871322
"CAO",1974,106.5,1.290240504
"CAO",1975,105.3,1.3027284539
"CAO",1976,104.1,1.2483205374
"CAO",1977,101.3,1.2491215092
"CAO",1978,98.6,1.3011873351
"CAO",1979,96,1.323683485
"CAO",1980,93.5,1.36516977
"CAO",1981,91,1.4043209877
"CAO",1982,88.6,1.4472673801
"CAO",1983,87.8,1.4919663351
"CAO",1984,86.9,1.5263851084
"CAO",1985,86.1,1.5475869507
"CAO",1986,85.3,1.6127080182
"CAO",1987,84.5,1.6419825073
"CAO",1988,83.7,1.6798153167
"CAO",1989,82.9,1.7739967897
"CAO",1990,82.1,1.8246666667
"CAO",1991,81.3,1.8255892256
"CAO",1992,80.6,1.9487179487
"CAO",1993,79.8,1.9578017664
"CAO",1994,79.9,2.0002503129
"CAO",1995,80,2.062371134
"CAO",1996,80.1,2.1106282102
"CAO",1997,80.2,2.2551995503
"CAO",1998,80.4,2.3810934953
"CAO",1999,80.5,2.4707508061
"CAO",2000,78.5,2.4368600683
"CAO",2001,76.7,2.504737014
"CAO",2002,74.8,2.5412563667
"CAO",2003,73.1,2.5830975955
"CAO",2004,71.3,2.5987609329
"CAO",2005,69.6,2.6047904192
"CAO",2006,67.9,2.7285140562
"CAO",2007,66.2,2.6946083418
"CAO",2008,64.5,2.6636401156
"CAO",2009,62.9,2.6845924029
"CAO",2010,61.3,2.7056487202
"CAO",2011,59.8,2.722095672
"CAO",2012,58.2,2.7472838923
"CAO",2013,56.6,2.7756803138
"CAO",2014,55.1,2.8090746877
"CAP",1975,NA,NA
"CAP",1976,NA,NA
"CAP",1977,NA,NA
"CAP",1978,NA,NA
"CAP",1979,NA,NA
"CAP",1980,61.1,0.8924424973
"CAP",1981,59.2,0.912962963
"CAP",1982,57.3,0.935707867
"CAP",1983,55.4,0.9426166794
"CAP",1984,53.7,0.942488366
"CAP",1985,52,0.9337647165
"CAP",1986,50.3,0.95102118
"CAP",1987,48.7,0.9461613217
"CAP",1988,47.1,0.9456990866
"CAP",1989,45.6,0.9759229535
"CAP",1990,44.1,0.9808888889
"CAP",1991,42.7,0.9589225589
"CAP",1992,41.3,1
"CAP",1993,40,0.9815996075
"CAP",1994,39.9,0.9992490613
"CAP",1995,39.8,1.0265463918
"CAP",1996,39.7,1.0467535888
"CAP",1997,39.7,1.1143901068
"CAP",1998,39.6,1.1723218255
"CAP",1999,39.5,1.2120374635
"CAP",2000,39.4,1.2218430034
"CAP",2001,38.1,1.2433845149
"CAP",2002,36.8,1.2488964346
"CAP",2003,35.5,1.256718529
"CAP",2004,34.3,1.2514577259
"CAP",2005,33.2,1.2417664671
"CAP",2006,32.1,1.2871485944
"CAP",2007,31,1.2598168871
"CAP",2008,29.9,1.2340074288
"CAP",2009,28.9,1.2326077678
"CAP",2010,27.9,1.2308031774
"CAP",2011,26.9,1.2273348519
"CAP",2012,26,1.2290977799
"CAP",2013,25.1,1.2321647463
"CAP",2014,24.3,1.2378281927
"CEN",1960,NA,NA
"CEN",1961,159.5,1.3503556911
"CEN",1962,157.1,1.3561561043
"CEN",1963,154.7,1.4175637913
"CEN",1964,152.4,1.4150032495
"CEN",1965,150.1,1.3504250439
"CEN",1966,147.7,1.4004077569
"CEN",1967,145.3,1.4570712136
"CEN",1968,142.9,1.4277863816
"CEN",1969,140.6,1.4071071071
"CEN",1970,138.3,1.43062597
"CEN",1971,136,1.461422738
"CEN",1972,133.6,1.5108019455
"CEN",1973,131.2,1.5346552027
"CEN",1974,128.8,1.5610347125
"CEN",1975,126,1.558621543
"CEN",1976,123.6,1.4821257198
"CEN",1977,121.2,1.494482461
"CEN",1978,118.9,1.568469657
"CEN",1979,116.6,1.6072511718
"CEN",1980,114.4,1.6702446148
"CEN",1981,112.2,1.7313271605
"CEN",1982,110,1.7978923291
"CEN",1983,107.9,1.835076086
"CEN",1984,106.8,1.8751426815
"CEN",1985,105.8,1.9013211108
"CEN",1986,104.9,1.9833585477
"CEN",1987,103.8,2.0178814383
"CEN",1988,102.9,2.0646391649
"CEN",1989,101.9,2.1817014446
"CEN",1990,104.9,2.3308888889
"CEN",1991,108,2.4233445567
"CEN",1992,111.2,2.6894049347
"CEN",1993,114.5,2.8098626104
"CEN",1994,118.1,2.9551939925
"CEN",1995,121.7,3.1365979381
"CEN",1996,125.3,3.2993546688
"CEN",1997,124.8,3.5073074761
"CEN",1998,124.3,3.6832123278
"CEN",1999,123.7,3.7997850453
"CEN",2000,123.1,3.8206639777
"CEN",2001,122.5,4.0029402156
"CEN",2002,120,4.073344652
"CEN",2003,117.4,4.1506364922
"CEN",2004,114.9,4.1884110787
"CEN",2005,112.4,4.2069610778
"CEN",2006,110.2,4.4257028112
"CEN",2007,108.1,4.3967446592
"CEN",2008,106,4.3739166323
"CEN",2009,103.8,4.4302176697
"CEN",2010,101.6,4.4836716681
"CEN",2011,99.4,4.5275626424
"CEN",2012,97.2,4.589985829
"CEN",2013,95,4.6599656779
"CEN",2014,92.9,4.7341320418
"CHA",1960,NA,NA
"CHA",1961,174.1,1.4740853659
"CHA",1962,173.4,1.4970644103
"CHA",1963,172.7,1.5825736406
"CHA",1964,172,1.5965091449
"CHA",1965,170.4,1.5331264337
"CHA",1966,168.9,1.6012517187
"CHA",1967,167.3,1.678335005
"CHA",1968,165.8,1.6565918969
"CHA",1969,167.3,1.6748748749
"CHA",1970,168.8,1.746818417
"CHA",1971,170.4,1.8305394369
"CHA",1972,171.9,1.9441239679
"CHA",1973,173.4,2.0286599988
"CHA",1974,175,2.1199491125
"CHA",1975,176.6,2.184619192
"CHA",1976,178.1,2.1368761996
"CHA",1977,179.7,2.2158929782
"CHA",1978,181.3,2.3919525066
"CHA",1979,182.9,2.5217810863
"CHA",1980,184.6,2.6951442132
"CHA",1981,181,2.7927469136
"CHA",1982,177.5,2.9002532473
"CHA",1983,174.1,2.9597891694
"CHA",1984,170.7,2.9976292914
"CHA",1985,167.4,3.0088972769
"CHA",1986,157.5,2.9780635401
"CHA",1987,148.1,2.8783284742
"CHA",1988,139.2,2.7945397972
"CHA",1989,131.3,2.8098448368
"CHA",1990,123.8,2.7511111111
"CHA",1991,116.7,2.6202020202
"CHA",1992,110.1,2.6635220126
"CHA",1993,110.8,2.717124632
"CHA",1994,111.4,2.7889862328
"CHA",1995,112.1,2.8896907216
"CHA",1996,112.8,2.9719478467
"CHA",1997,113.6,3.1913996627
"CHA",1998,114.3,3.3859831086
"CHA",1999,115,3.5310916628
"CHA",2000,113.4,3.5172199814
"CHA",2001,111.9,3.6546880105
"CHA",2002,110.3,3.7466893039
"CHA",2003,108.8,3.8465346535
"CHA",2004,107.2,3.9056122449
"CHA",2005,105.6,3.9502245509
"CHA",2006,103.8,4.1686746988
